Keyword;Currency;Avg. monthly searches;Mudança em três meses;Mudança YoY;Competition;Competition (indexed value);Top of page bid (low range);Top of page bid (high range);Ad impression share;Organic impression share;Organic average position;In account?;In plan?;Searches: Oct 2020;Searches: Nov 2020;Searches: Dec 2020;Searches: Jan 2021;Searches: Feb 2021;Searches: Mar 2021;Searches: Apr 2021;Searches: May 2021;Searches: Jun 2021;Searches: Jul 2021;Searches: Aug 2021;Searches: Sep 2021
hidratante para pele oleosa;BRL;14800;-18%;-45%;Alto;100;1,6;2,55;;;;;;14800;14800;14800;14800;12100;14800;18100;14800;14800;14800;12100;12100
hidratantes rosto;BRL;480;-19%;-33%;Alto;100;0,88;2,52;;;;;;590;480;480;390;480;590;590;590;480;590;480;480
creme hidratante para criança;BRL;260;-56%;-19%;Alto;100;0,67;2,62;;;;;;210;170;140;210;140;210;210;260;260;590;320;260
esfoliante facial masculino;BRL;140;0%;0%;Alto;100;0,92;1,54;;;;;;110;140;110;140;110;170;110;110;90;140;170;140
creme esfoliante corpo;BRL;30;0%;-33%;Alto;100;0,96;2,51;;;;;;70;20;20;20;20;30;30;30;10;20;20;20
hidratante corporal needs;BRL;110;0%;143%;Alto;100;0,42;2,72;;;;;;90;90;90;90;70;140;170;110;140;170;140;170
serum facial hidratante;BRL;260;0%;0%;Alto;100;1,75;2,64;;;;;;210;260;140;210;170;170;210;320;260;260;320;260
creme hidratante natural;BRL;110;-18%;0%;Alto;100;1,01;2,33;;;;;;110;90;90;110;90;90;140;140;110;170;110;140
hidratantes bom para o rosto;BRL;260;-33%;-19%;Alto;100;1,86;2,64;;;;;;210;210;170;210;170;210;320;320;260;390;320;260
creme para estrias gestante natura;BRL;40;0%;-78%;Alto;100;0,92;2,42;;;;;;70;50;50;70;40;50;30;50;20;20;20;20
hidratante corpo boticario;BRL;70;0%;25%;Alto;100;0,37;2,75;;;;;;50;90;90;50;50;70;70;70;70;50;50;50
serum x creme;BRL;20;0%;-33%;Alto;100;;;;;;;;50;20;20;10;20;20;30;20;40;20;20;20
creme de estrias natura;BRL;50;40%;0%;Alto;100;0,87;1,84;;;;;;70;40;30;50;50;50;70;70;30;50;50;70
hidratante pelo oleosa;BRL;70;0%;-86%;Alto;100;1,92;3,16;;;;;;110;70;70;90;90;110;90;90;40;20;30;20
hidratante corporal manipulado;BRL;30;-40%;50%;Alto;100;1,2;2,99;;;;;;40;20;30;20;30;30;30;40;40;50;40;30
creme serum para o rosto;BRL;90;89%;467%;Alto;100;1,13;2,42;;;;;;50;90;70;70;30;90;70;90;70;90;140;170
melhores cremes faciais;BRL;260;-19%;0%;Alto;100;0,93;2,22;;;;;;170;260;260;210;260;260;320;320;320;320;260;260
creme hidratante para bebe recem nascido;BRL;320;-56%;-33%;Alto;100;0,63;2,53;;;;;;260;260;210;210;210;260;390;480;480;590;320;260
creme da natura para estrias;BRL;70;0%;-44%;Alto;100;0,93;1,14;;;;;;110;70;70;70;70;90;70;70;50;50;40;50
melhores cremes hidratantes para o rosto;BRL;170;-46%;0%;Alto;100;1,6;2,63;;;;;;140;170;110;110;90;140;210;210;210;260;170;140
creme estrias natura;BRL;70;0%;0%;Alto;100;0,88;2,13;;;;;;90;70;40;70;70;110;90;70;50;70;50;70
hidratação para o corpo;BRL;90;-36%;-50%;Alto;98;0,86;2,2;;;;;;90;110;90;90;90;90;90;70;90;110;90;70
hidratante corporal para recem nascido;BRL;30;-25%;50%;Alto;100;0,82;2,31;;;;;;10;40;20;20;10;30;40;50;20;40;40;30
hidratante preço;BRL;40;-20%;-20%;Alto;100;0,98;707,47;;;;;;40;30;70;50;30;40;30;50;30;50;50;40
oleo no cabelo como usar;BRL;20;-67%;-50%;Baixo;21;;;;;;;;20;10;10;20;10;10;30;20;30;30;10;10
cosméticos para homens;BRL;210;0%;-35%;Alto;100;0,43;1,5;;;;;;210;210;260;140;140;170;170;260;260;170;170;170
creme anti estrias natura;BRL;70;0%;0%;Alto;100;0,59;1,55;;;;;;70;70;50;70;50;90;70;70;50;70;50;70
produto para hidratar o rosto;BRL;260;-19%;0%;Alto;100;1,86;3,13;;;;;;260;210;210;320;170;170;320;260;260;320;320;260
esfoliante boticario rosto;BRL;210;-47%;-35%;Alto;100;0,42;1,97;;;;;;260;210;260;210;210;210;260;170;210;320;210;170
creme para bebe;BRL;720;-28%;22%;Alto;100;0,91;2,1;;;;;;590;480;480;590;480;590;720;720;590;1000;720;720
produtos de corpo;BRL;30;-50%;0%;Alto;91;;;;;;;;30;30;30;30;20;30;40;50;40;40;40;20
creme hidratante para bebe;BRL;880;-54%;0%;Alto;100;0,8;2,91;;;;;;720;720;590;720;590;880;1000;1000;880;1900;1300;880
creme de pele para bebê;BRL;480;-33%;23%;Alto;100;0,76;2,63;;;;;;320;320;260;320;320;480;480;590;590;880;590;590
hidratante para estrias natura;BRL;20;100%;-33%;Alto;100;0,84;1,05;;;;;;30;30;30;20;30;30;20;20;10;10;10;20
oleo de corpo no cabelo;BRL;20;-67%;0%;Médio;50;;;;;;;;10;20;10;20;20;30;20;20;10;30;30;10
cremes pele seca;BRL;320;-46%;0%;Alto;100;0,98;5,54;;;;;;210;320;170;210;170;260;260;320;390;590;390;320
óleo de hidratação;BRL;170;-19%;0%;Alto;100;0,53;1,98;;;;;;110;140;140;140;110;140;140;210;210;210;170;170
creme para hidratar pele seca;BRL;20;-75%;-75%;Alto;100;1,21;6,3;;;;;;10;20;10;20;20;20;10;10;20;40;10;10
esfoliante suave;BRL;40;100%;0%;Alto;100;0,68;3,06;;;;;;30;30;40;40;40;50;50;30;40;20;30;40
hidratante diurno;BRL;110;-22%;-59%;Alto;100;1,59;2,59;;;;;;140;170;140;140;110;110;110;140;110;90;90;70
passar óleo no cabelo;BRL;170;53%;86%;Baixo;5;0,15;0,51;;;;;;140;170;170;170;140;140;170;210;140;170;170;260
creme hidratante para pele seca;BRL;210;-56%;-47%;Alto;100;1,04;2,76;;;;;;210;210;110;170;170;210;320;320;210;390;260;170
hidratante corporal liquido;BRL;70;-29%;-29%;Alto;100;1,27;4,2;;;;;;50;50;40;70;70;70;70;90;70;70;70;50
oleo corporal para recem nascido;BRL;40;75%;133%;Alto;94;0,52;2,08;;;;;;20;20;10;20;40;30;30;40;40;40;50;70
óleo para a barba;BRL;50;0%;40%;Alto;100;0,42;3,01;;;;;;50;50;50;40;40;50;40;50;70;70;50;70
hidratante de pele no cabelo;BRL;20;0%;50%;Médio;38;0,94;2,12;;;;;;30;20;20;20;20;20;20;20;20;30;20;30
cremes para peles secas;BRL;2400;-45%;0%;Alto;100;0,89;3,89;;;;;;1600;1600;1300;1300;1300;1600;2400;2400;2400;4400;3600;2400
linha de produtos veganos;BRL;30;33%;33%;Alto;100;0,52;1,24;;;;;;30;30;20;10;20;20;30;30;30;30;20;40
creme para bebe recem nascido;BRL;140;-19%;89%;Alto;100;0,55;1,81;;;;;;70;70;110;140;140;90;140;140;140;210;210;170
hidratante para bebe;BRL;4400;-46%;0%;Alto;100;0,84;2,91;;;;;;3600;2900;2400;2900;2900;3600;4400;5400;5400;8100;5400;4400
produto de beleza vegano;BRL;390;0%;0%;Alto;100;0,73;2,24;;;;;;390;390;320;260;260;320;1000;590;320;320;320;320
loçao hidratante bebe;BRL;720;-41%;0%;Alto;100;1,05;3,59;;;;;;590;590;320;480;480;720;1000;1000;1000;1000;720;590
cremes faciais bons;BRL;20;0%;100%;Alto;100;0,82;2,22;;;;;;20;20;20;20;10;10;20;30;20;20;20;20
qual a diferença de loção hidratante para creme hidratante;BRL;20;-33%;∞;Alto;100;1,24;3,12;;;;;;0;0;0;0;0;0;30;50;20;30;30;20
creme de pele no rosto;BRL;70;-18%;0%;Alto;83;0,76;2,79;;;;;;70;40;50;70;70;50;50;70;70;110;110;90
cremes esfoliantes para o corpo;BRL;320;-19%;-46%;Alto;100;0,93;2,34;;;;;;390;390;320;320;260;260;390;210;210;260;260;210
melhores cremes para hidratar o rosto;BRL;20;-50%;-60%;Alto;100;1,86;2,6;;;;;;10;20;30;20;10;10;30;20;30;40;20;20
oleo para hidratação da pele;BRL;20;-33%;0%;Alto;100;0,89;2,61;;;;;;20;20;10;20;10;20;20;20;20;30;30;20
a loção;BRL;40;0%;33%;Médio;37;;;;;;;;40;40;30;40;40;40;40;50;50;40;50;40
bebe natureza hidratante;BRL;30;-33%;-50%;Alto;100;0,36;1,59;;;;;;40;70;30;30;20;30;40;30;30;30;30;20
creme antiidade noturno;BRL;110;22%;-48%;Alto;100;1,61;4,02;;;;;;90;110;210;110;90;170;170;110;90;90;140;110
hidratante para pele seca;BRL;2400;-45%;-17%;Alto;100;1,01;4,28;;;;;;1900;1900;1600;1600;1300;1900;2400;2400;2400;4400;3600;2400
hidratação com oleos para cabelos;BRL;20;0%;100%;Alto;99;0,34;1,06;;;;;;10;10;20;20;20;20;30;20;20;20;20;20
creme facial barato e bom;BRL;20;0%;-71%;Alto;100;1,62;2,57;;;;;;20;10;20;20;10;20;20;10;20;20;20;20
adcos pele oleosa;BRL;170;0%;21%;Alto;100;0,58;3,54;;;;;;170;210;110;170;140;170;170;140;140;170;210;170
creme para esfoliar o corpo;BRL;40;75%;133%;Alto;100;0,75;2,33;;;;;;30;40;30;70;40;30;30;20;30;40;50;70
óleo para bebe;BRL;1600;0%;46%;Alto;100;0,48;2,74;;;;;;1300;1300;1000;1300;1300;1600;1600;1600;1600;1900;1600;1900
creme corporal para bebe;BRL;50;-29%;0%;Alto;100;0,82;3,02;;;;;;50;30;30;30;20;70;70;50;30;70;70;50
serum para homem;BRL;20;0%;-50%;Alto;100;1,02;1,7;;;;;;20;20;20;20;10;10;20;10;10;10;20;10
diferença entre hidratante e serum;BRL;30;-33%;-50%;Alto;89;1,13;4,1;;;;;;30;30;20;20;20;30;30;30;30;30;20;20
creme na pele;BRL;50;0%;75%;Médio;53;0,63;2,32;;;;;;40;50;30;50;30;50;50;70;70;70;70;70
creme para estrias na gravidez avon;BRL;40;50%;-67%;Alto;100;0,5;1,59;;;;;;70;50;20;30;40;50;50;40;30;20;30;30
creme esfoliante para o rosto natura;BRL;30;-33%;-60%;Alto;100;0,36;1,53;;;;;;20;40;20;30;30;20;50;40;30;30;20;20
creme esfoliante para o rosto boticario;BRL;30;0%;-33%;Alto;100;0,4;1,62;;;;;;30;50;20;30;20;30;30;30;20;20;20;20
produtos para o corpo;BRL;210;-35%;21%;Alto;100;0,52;2,2;;;;;;260;170;210;210;170;260;260;210;260;260;210;170
produto masculino;BRL;1000;14%;0%;Alto;98;0,42;1,13;;;;;;1000;1000;1300;1300;1300;1300;1300;1000;1000;880;880;1000
benefícios do óleo no cabelo;BRL;880;-32%;22%;Baixo;4;0,38;0,67;;;;;;1000;880;590;590;590;590;1000;1300;1300;1300;1300;880
esfoliar corpo;BRL;90;0%;-22%;Alto;91;0,53;2,51;;;;;;90;90;90;110;70;90;90;110;90;70;90;70
sabonete super hidratante;BRL;50;-57%;-25%;Alto;100;1,03;3,95;;;;;;50;40;30;30;30;50;40;50;50;70;50;30
loção hidratante para recem nascido;BRL;30;-40%;0%;Alto;100;1,07;3,09;;;;;;20;10;20;20;30;40;30;30;50;50;70;30
seruns faciais;BRL;70;-29%;-44%;Alto;100;1,59;2,41;;;;;;50;70;70;90;70;90;110;70;70;70;110;50
creme corporal de baunilha;BRL;90;29%;-36%;Alto;100;1,06;3,54;;;;;;70;90;110;70;90;90;70;70;90;70;90;90
creme hidratante de baunilha;BRL;50;-57%;-40%;Alto;100;1,31;2,39;;;;;;50;50;70;50;70;50;50;70;50;70;50;30
hidratante de bebe;BRL;880;-23%;39%;Alto;99;0,86;2,71;;;;;;720;720;720;720;720;880;880;880;720;1300;1000;1000
hidratantes de baunilha;BRL;320;23%;85%;Alto;100;1,18;3,35;;;;;;260;320;260;260;260;260;320;390;390;390;390;480
esfoliante para rosto boticario;BRL;70;-29%;0%;Alto;100;0,38;1,59;;;;;;50;70;50;50;50;70;90;90;40;70;70;50
creme para estrias gravidez boticario;BRL;40;-25%;-25%;Alto;100;0,74;2,16;;;;;;40;20;40;40;30;50;70;40;40;40;20;30
hidratante a;BRL;20;0%;-33%;Alto;94;0,91;5,06;;;;;;20;10;20;20;20;20;20;20;20;20;20;20
hidratante corporal caseiro;BRL;110;-21%;-35%;Alto;97;1,01;2,1;;;;;;170;90;90;110;110;110;140;170;90;140;140;110
melhores esfoliantes para o corpo;BRL;30;100%;-33%;Alto;100;1,34;2,93;;;;;;40;30;50;40;30;40;30;20;20;10;30;20
produtos beleza veganos;BRL;30;200%;-25%;Alto;100;0,89;3,17;;;;;;20;40;40;40;10;40;40;30;20;10;20;30
sabonete esfoliante para o rosto boticario;BRL;30;300%;0%;Alto;100;0,7;3,15;;;;;;30;30;20;30;30;30;70;30;40;10;30;40
creme corporal homem;BRL;20;-50%;0%;Alto;100;;;;;;;;20;20;30;20;20;20;20;20;30;20;30;10
creme para recém nascido;BRL;110;0%;0%;Alto;100;0,59;2,84;;;;;;90;70;70;90;90;90;170;170;110;140;140;140
cosméticos naturais e orgânicos para revenda;BRL;110;27%;0%;Alto;100;0,7;1,78;;;;;;140;110;70;90;90;110;110;110;110;110;90;140
hidratante pequeno;BRL;50;-20%;0%;Alto;100;1,14;3,14;;;;;;90;50;70;40;40;30;50;40;40;50;70;40
serum de hidratação;BRL;40;0%;33%;Alto;96;0,93;3,09;;;;;;20;30;20;30;30;40;70;30;30;40;50;40
serum organico;BRL;40;0%;-20%;Alto;100;0,52;1,68;;;;;;30;30;30;30;20;30;50;70;40;40;30;40
creme facial com hialuronico;BRL;40;25%;25%;Alto;100;1,54;2,25;;;;;;50;50;30;30;10;30;30;30;30;40;70;50
creme para esfoliação corporal;BRL;110;22%;0%;Alto;100;0,82;2,32;;;;;;110;110;90;90;90;110;140;90;110;90;50;110
creme preventivo de estrias natura;BRL;30;0%;-50%;Alto;100;0,69;2,46;;;;;;40;30;30;30;20;30;50;20;20;20;20;20
hidratante corporal de baunilha;BRL;40;67%;67%;Alto;100;1,48;3,8;;;;;;20;40;30;50;30;30;50;40;30;30;50;50
hidratante corporal liberado;BRL;30;0%;-50%;Alto;100;1,22;2,32;;;;;;30;20;30;30;30;30;20;20;40;20;20;20
creme facial qual o melhor;BRL;30;25%;400%;Alto;100;1,94;2,6;;;;;;30;20;10;20;10;20;20;30;20;40;30;50
esfoliante quartzo;BRL;40;-40%;50%;Alto;100;0,37;1,46;;;;;;20;50;40;20;40;40;70;50;20;50;20;30
creme hidratante com ácido hialurônico;BRL;260;0%;52%;Alto;100;2,07;2,43;;;;;;210;260;260;170;170;170;260;320;260;320;320;320
creme para maos sem cheiro;BRL;50;-71%;-43%;Alto;100;1,63;3,07;;;;;;10;30;20;20;30;20;90;70;40;140;70;40
hidrata mais;BRL;50;-29%;-29%;Alto;92;1,15;2,39;;;;;;50;50;50;40;50;50;40;70;70;70;90;50
hidratante 200ml;BRL;90;22%;175%;Alto;100;2,01;6,23;;;;;;110;50;50;50;90;70;110;70;140;90;90;110
loçao hidratante bebe natureza;BRL;50;0%;-29%;Alto;100;0,38;3,4;;;;;;40;50;50;50;40;30;50;70;70;50;30;50
creme de bebe;BRL;480;-19%;23%;Alto;100;0,99;2,29;;;;;;390;390;390;480;480;590;590;480;480;590;590;480
creme hidratante de bebe;BRL;70;-44%;0%;Alto;100;1,02;3,34;;;;;;30;50;30;50;30;50;110;110;50;90;50;50
cremes de pele;BRL;5400;0%;50%;Alto;100;0,94;2,32;;;;;;3600;3600;4400;3600;3600;5400;5400;6600;5400;6600;6600;6600
hidratante corporal bebe;BRL;140;-19%;143%;Alto;100;1,17;3,05;;;;;;90;90;70;140;110;110;110;210;140;210;170;170
hidratante corporal aerosol;BRL;40;-40%;-67%;Alto;100;0,87;3,04;;;;;;50;40;30;70;20;30;40;40;30;50;50;30
hidratante facial melhores;BRL;70;0%;75%;Alto;100;1,32;2,63;;;;;;50;40;40;70;70;50;70;90;70;70;90;70
marcas de cremes para o rosto;BRL;50;-40%;-25%;Alto;100;0,38;1,3;;;;;;40;70;30;30;40;40;40;50;70;50;70;30
melhores óleos corporais;BRL;70;0%;29%;Alto;100;0,75;1,63;;;;;;40;70;50;50;30;70;50;70;70;90;90;90
oleo corporal feminino;BRL;40;-25%;200%;Alto;100;0,3;0,85;;;;;;20;20;70;20;20;40;40;50;50;40;50;30
creme noturno antissinais;BRL;170;-18%;-33%;Alto;100;1,24;2,21;;;;;;140;210;110;170;110;170;140;210;170;170;170;140
loção ou creme hidratante;BRL;20;-50%;0%;Alto;97;;;;;;;;10;10;10;10;10;20;20;30;20;20;20;10
creme corporal baunilha;BRL;90;0%;29%;Alto;100;1,08;3,92;;;;;;70;70;90;50;50;110;110;90;140;90;90;90
hidratante para pele de bebê;BRL;170;-56%;-19%;Alto;100;1,04;2,37;;;;;;110;140;90;110;90;140;140;210;170;390;210;170
hidratantes para pele oleosa;BRL;14800;-18%;-45%;Alto;100;1,6;2,55;;;;;;14800;14800;14800;14800;12100;14800;18100;14800;14800;14800;12100;12100
hidratante bebe recem nascido;BRL;50;-29%;-29%;Alto;100;1,06;4,53;;;;;;40;40;30;50;90;70;50;90;70;70;50;50
hidratante facial com ácido hialurônico;BRL;480;-33%;-19%;Alto;100;2,18;2,63;;;;;;590;480;390;320;390;480;480;590;480;720;590;480
hidratante para rn;BRL;110;-18%;56%;Alto;100;1,05;2,39;;;;;;70;50;70;70;70;90;110;140;110;170;140;140
hidratantes veganos;BRL;210;-33%;-33%;Alto;100;0,74;2,77;;;;;;210;170;140;140;140;170;390;320;210;210;210;140
creme hidratante para o rosto com ácido hialurônico;BRL;90;-35%;22%;Alto;100;2,12;2,6;;;;;;70;70;90;40;50;70;90;90;110;170;90;110
marca de hidratante corporal;BRL;140;22%;-21%;Alto;100;1,05;2,32;;;;;;170;110;110;110;90;210;110;210;110;90;90;110
creme muito hidratante;BRL;30;-50%;0%;Alto;100;1,05;2,77;;;;;;30;20;30;20;10;30;30;30;20;40;30;20
hidratantes para pele ressecada;BRL;70;-64%;-29%;Alto;100;1;5,26;;;;;;50;50;30;30;20;40;70;70;90;140;90;50
produtos para hidratar a pele do rosto;BRL;70;-36%;0%;Alto;100;1,88;3,39;;;;;;50;50;70;50;50;50;70;110;90;110;90;70
creme ultra hidratante para o corpo;BRL;40;-36%;40%;Alto;100;1,17;2,41;;;;;;30;40;30;20;20;50;20;40;30;110;70;70
hidratante de pele para bebê;BRL;50;-50%;40%;Alto;100;1,13;2,39;;;;;;30;20;20;10;10;20;10;70;50;140;110;70
produtos de beleza masculinos;BRL;320;0%;-33%;Alto;100;0,42;1,52;;;;;;320;320;320;260;320;260;320;320;260;260;320;260
óleo para cabelos ressecados;BRL;320;0%;50%;Alto;100;0,42;1,69;;;;;;320;260;260;320;320;390;390;320;260;390;320;390
hidratantes pele oleosa;BRL;390;-33%;-33%;Alto;100;1,64;3,62;;;;;;390;390;320;480;320;480;590;480;390;480;390;320
marcas de cremes de rosto;BRL;10;200%;200%;Alto;93;0,51;1,07;;;;;;10;10;10;10;20;20;10;10;10;10;20;30
creme hidratante bebe natureza;BRL;30;0%;-33%;Alto;91;1,36;1,6;;;;;;20;30;30;30;40;30;30;20;30;20;30;20
dermocosmeticos veganos;BRL;170;-19%;0%;Alto;100;0,39;1,27;;;;;;140;170;140;110;110;140;320;260;320;210;140;170
gel esfoliante para o corpo;BRL;30;67%;67%;Alto;100;0,69;2,88;;;;;;40;40;20;30;20;30;40;40;30;30;40;50
oleo para hidratar barba;BRL;30;-50%;0%;Alto;100;0,38;1,15;;;;;;20;20;20;20;30;20;20;20;40;40;30;20
origem hidratante;BRL;40;0%;33%;Alto;88;0,43;3,11;;;;;;30;40;10;20;40;30;30;50;50;40;50;40
skin care;BRL;246000;-18%;-18%;Alto;100;0,7;1,93;;;;;;246000;246000;246000;246000;201000;301000;301000;246000;246000;246000;201000;201000
cosméticos veganos baratos;BRL;110;57%;-35%;Alto;100;0,62;1,76;;;;;;170;90;110;90;90;110;210;110;50;70;50;110
produtos veganos para pele;BRL;320;-19%;-33%;Alto;100;0,6;1,5;;;;;;390;320;260;210;210;320;590;390;320;320;260;260
melhores sabonetes hidratantes;BRL;30;-43%;-20%;Alto;96;0,91;3,12;;;;;;30;20;30;20;20;30;50;30;40;70;40;40
sabonete líquido para mãos dove;BRL;30;-33%;-33%;Alto;100;0,34;2,46;;;;;;30;40;10;20;20;40;30;20;20;30;40;20
sabonete natural para pele oleosa;BRL;40;200%;-40%;Alto;100;1,58;2,57;;;;;;50;40;30;70;30;50;50;30;30;10;40;30
creme hidratante baunilha;BRL;70;-29%;-29%;Alto;100;1,65;4,19;;;;;;40;90;50;40;90;90;110;70;70;70;70;50
creme para o rosto dia;BRL;30;-60%;-33%;Alto;100;0,92;3,82;;;;;;20;20;10;10;10;20;50;40;20;50;30;20
hidratante origem;BRL;260;-18%;23%;Alto;99;0,84;2,71;;;;;;260;260;210;260;210;320;260;320;390;390;390;320
hidratante baunilha;BRL;390;-34%;0%;Alto;100;1,69;5,55;;;;;;320;390;390;390;320;480;480;480;390;590;480;390
hidratante para bebe recem nascido;BRL;480;-34%;50%;Alto;100;0,64;2,6;;;;;;260;320;390;390;260;480;720;590;480;590;590;390
qual o melhor creme hidratante para bebê;BRL;590;-52%;-33%;Alto;100;0,78;2,29;;;;;;590;480;480;480;390;590;590;720;590;1000;590;480
óleo corporal barato;BRL;390;-34%;0%;Alto;100;0,44;1,02;;;;;;320;390;320;320;320;390;390;480;480;590;480;390
creme para o rosto barato e bom;BRL;30;-20%;0%;Alto;100;0,56;2,52;;;;;;40;30;10;20;10;20;40;20;40;50;20;40
hidratante facial hipoalergênico;BRL;170;-46%;-33%;Alto;100;1,54;2,82;;;;;;170;110;110;140;110;170;210;170;170;260;210;140
loção de bebe;BRL;90;27%;56%;Alto;95;0,36;1,42;;;;;;70;70;50;70;70;140;110;110;90;110;140;140
produto pro rosto;BRL;390;0%;23%;Alto;100;0,65;1,87;;;;;;480;390;320;390;320;390;480;480;390;480;390;480
óleo bebê;BRL;590;0%;22%;Alto;100;0,5;2,67;;;;;;480;480;390;480;480;590;590;590;590;720;590;720
creme hidratante noite;BRL;10;0%;0%;Alto;100;0,43;2,31;;;;;;10;20;10;10;10;10;20;10;20;10;10;10
melhores hidratantes facial;BRL;590;-33%;-33%;Alto;100;1,6;2,64;;;;;;590;590;390;480;390;590;720;720;590;720;590;480
hidratante criança;BRL;110;-18%;56%;Alto;100;0,76;2,53;;;;;;140;110;70;110;110;110;110;140;140;170;170;140
oleos de bebe;BRL;1600;0%;-16%;Alto;100;0,42;2,53;;;;;;1600;1300;1600;1600;1600;1600;1600;1600;1600;1600;1600;1600
hidratante para pele do bebê;BRL;50;-55%;25%;Alto;100;1,14;2,61;;;;;;40;30;40;20;20;40;40;70;70;110;70;50
marcas cremes rosto;BRL;10;0%;0%;Alto;100;;;;;;;;10;10;0;10;10;10;10;10;10;10;10;10
para skincare;BRL;70;-29%;-29%;Alto;100;0,71;1,16;;;;;;50;30;40;70;110;110;50;70;50;70;50;50
creme hidratante recem nascido;BRL;90;-36%;0%;Alto;100;1,39;3,58;;;;;;50;70;70;70;50;90;90;90;70;140;140;90
hidratante corporal payot;BRL;30;-33%;-33%;Alto;100;0,47;2,18;;;;;;50;40;20;30;20;30;40;30;30;30;20;20
hidratante corporal serve para o rosto;BRL;40;-20%;0%;Alto;83;1,17;2,06;;;;;;30;50;50;40;30;30;40;40;30;50;30;40
produto para rosto;BRL;1300;0%;30%;Alto;100;0,73;1,89;;;;;;1000;1000;1000;1000;1000;1300;1300;1300;1300;1300;1300;1300
hidratante facial acido hialuronico;BRL;210;0%;24%;Alto;100;2,19;3,12;;;;;;210;210;170;210;210;260;260;210;210;260;260;260
melhores cremes hidratantes;BRL;170;-33%;-18%;Alto;100;1,38;7,75;;;;;;170;210;170;170;140;170;170;140;140;210;170;140
produto para pele do rosto;BRL;210;-19%;-19%;Alto;100;0,92;2,32;;;;;;170;210;170;260;140;170;260;210;210;210;210;170
diferença serum e hidratante;BRL;50;-29%;-29%;Alto;98;0,88;3,12;;;;;;70;30;20;50;50;50;70;40;40;70;40;50
hidratante para pele do rosto;BRL;50;40%;0%;Alto;100;2,01;2,63;;;;;;50;70;30;40;50;30;70;70;70;50;90;70
serum para hidratar a pele;BRL;40;75%;75%;Alto;100;1,92;2,42;;;;;;30;10;30;40;30;50;50;40;50;40;70;70
hidratante bom pro rosto;BRL;30;0%;50%;Alto;100;2,01;2,63;;;;;;20;10;10;20;10;20;40;30;50;30;40;30
hidratante corporal monange;BRL;260;0%;0%;Alto;97;2;207,79;;;;;;260;260;260;260;210;260;260;320;320;260;260;260
hidratante de criança;BRL;70;-36%;80%;Alto;99;0,75;2,71;;;;;;50;50;70;40;40;90;70;70;90;140;110;90
clareador oil free;BRL;30;0%;∞;Alto;98;0,33;0,78;;;;;;0;0;0;0;0;30;40;70;50;50;50;50
creme corporal bebe;BRL;40;40%;250%;Alto;100;0,76;3,74;;;;;;30;30;30;40;50;40;40;50;40;50;50;70
cremes para pele ressecada;BRL;1000;-58%;-23%;Alto;100;0,87;5,77;;;;;;880;880;590;720;720;720;1000;1300;1300;2400;1900;1000
sabonete liquido para rosto pele seca;BRL;20;-75%;-67%;Alto;100;1,21;2,52;;;;;;10;10;20;20;20;20;10;30;20;40;10;10
melhores produtos pro rosto;BRL;50;0%;25%;Alto;100;0,78;2,08;;;;;;50;30;30;50;50;70;70;50;40;50;40;50
hidratante para pelo oleosa;BRL;70;33%;-64%;Alto;100;1,62;2,52;;;;;;110;90;110;70;70;110;110;110;40;30;30;40
oleo corporal artesanal;BRL;40;-78%;-60%;Alto;100;;;;;;;;40;30;20;30;30;30;40;110;70;90;20;20
creme corporal esfoliante;BRL;50;25%;150%;Alto;100;0,89;2,4;;;;;;70;40;40;70;50;40;40;40;40;40;40;50
creme para pele de bebê;BRL;140;-33%;27%;Alto;100;0,94;2,88;;;;;;90;70;70;110;90;140;140;170;140;210;140;140
creme para estrias boticário;BRL;260;0%;-34%;Alto;100;0,75;2,23;;;;;;320;320;210;260;260;260;260;170;170;210;210;210
hidratante corporal refrescante;BRL;70;200%;0%;Alto;100;1,48;2,36;;;;;;140;50;50;90;70;70;40;20;30;30;70;90
hidratante facial com acido hialurônico;BRL;480;-33%;-19%;Alto;100;2,18;2,63;;;;;;590;480;390;320;390;480;480;590;480;720;590;480
hidratante facial com ácido hialuronico;BRL;480;-33%;-19%;Alto;100;2,18;2,63;;;;;;590;480;390;320;390;480;480;590;480;720;590;480
óleo de pele;BRL;210;0%;53%;Alto;99;0,5;0,92;;;;;;210;170;210;210;170;260;210;210;210;260;390;260
produtos veganos beleza;BRL;40;0%;-86%;Alto;100;1,14;3,14;;;;;;70;50;40;50;40;40;40;40;20;10;10;10
serum e hidratante diferença;BRL;70;-36%;-22%;Alto;100;0,9;3,12;;;;;;70;40;40;30;50;70;90;110;90;110;90;70
creme para as mãos sem perfume;BRL;50;-82%;-25%;Alto;100;1,08;2,37;;;;;;20;40;20;20;20;20;50;90;70;170;70;30
lojas de cosméticos naturais;BRL;320;50%;-19%;Alto;100;0,84;2,14;;;;;;320;390;390;390;260;390;480;480;390;260;260;390
cosméticos naturais infantil;BRL;50;-43%;-43%;Alto;100;0,78;2,59;;;;;;50;50;40;30;40;50;90;40;40;70;50;40
hidratante facial promoção;BRL;90;-22%;40%;Alto;100;1,09;2,88;;;;;;50;90;50;70;50;70;110;140;70;90;90;70
creme recem nascido;BRL;40;0%;-20%;Alto;100;1,15;2,53;;;;;;20;20;30;30;30;40;40;50;50;40;40;40
